Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487601.2981553,1563,1676487601,297024965,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487601
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620007
Longitude: -71.08839793166666
Altitude: 31.458
HDOP: 0.9
UTM_easting: 327953.6385964773
UTM_northing: 4689217.415933555
UTC: 190001.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487602.3111491,1564,1676487602,308880090,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487602
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620008
Longitude: -71.08839791
Altitude: 31.458
HDOP: 0.9
UTM_easting: 327953.64040876436
UTM_northing: 4689217.417000139
UTC: 190002.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487603.3076298,1565,1676487603,305864334,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487603
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620007
Longitude: -71.088397855
Altitude: 31.509
HDOP: 0.9
UTM_easting: 327953.64491269505
UTM_northing: 4689217.415778436
UTC: 190003.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487604.3058882,1566,1676487604,303728103,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487604
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336199953333335
Longitude: -71.08839797166667
Altitude: 31.602
HDOP: 0.8
UTM_easting: 327953.6349829008
UTM_northing: 4689217.403059545
UTC: 190004.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487605.3073492,1567,1676487605,304610252,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487605
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619991333333
Longitude: -71.08839806166667
Altitude: 31.659
HDOP: 0.8
UTM_easting: 327953.62745912885
UTM_northing: 4689217.398799947
UTC: 190005.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487606.3106961,1568,1676487606,308653831,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487606
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336199971666666
Longitude: -71.08839808166667
Altitude: 31.666
HDOP: 0.8
UTM_easting: 327953.6259705005
UTM_northing: 4689217.405317883
UTC: 190006.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487607.308813,1569,1676487607,306711435,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487607
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620004833333
Longitude: -71.088397965
Altitude: 31.69
HDOP: 0.9
UTM_easting: 327953.6357912097
UTM_northing: 4689217.413595079
UTC: 190007.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487608.3164897,1570,1676487608,314417600,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487608
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620008333333
Longitude: -71.08839795
Altitude: 31.685
HDOP: 0.8
UTM_easting: 327953.6371224392
UTM_northing: 4689217.417451213
UTC: 190008.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487609.3092742,1571,1676487609,307356357,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487609
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200276666666
Longitude: -71.08839771166667
Altitude: 31.667
HDOP: 0.8
UTM_easting: 327953.6572848663
UTM_northing: 4689217.438437185
UTC: 190009.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487610.3038175,1572,1676487610,302644729,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487610
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620045833333
Longitude: -71.08839759166666
Altitude: 31.651
HDOP: 0.8
UTM_easting: 327953.6676665377
UTM_northing: 4689217.458367084
UTC: 190010.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487611.3100495,1573,1676487611,307920694,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487611
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200596666664
Longitude: -71.088397455
Altitude: 31.637
HDOP: 0.9
UTM_easting: 327953.67930312624
UTM_northing: 4689217.473451426
UTC: 190011.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487612.309076,1574,1676487612,305763006,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487612
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200543333334
Longitude: -71.08839742666666
Altitude: 31.672
HDOP: 0.9
UTM_easting: 327953.68149193726
UTM_northing: 4689217.467471841
UTC: 190012.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487613.3064861,1575,1676487613,303991317,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487613
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200495
Longitude: -71.08839726833334
Altitude: 31.674
HDOP: 0.9
UTM_easting: 327953.69440448575
UTM_northing: 4689217.461784438
UTC: 190013.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487614.3040783,1576,1676487614,301428556,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487614
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620062
Longitude: -71.08839696166666
Altitude: 31.68
HDOP: 0.9
UTM_easting: 327953.720010237
UTM_northing: 4689217.475044257
UTC: 190014.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487615.3092048,1577,1676487615,306687593,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487615
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200641666665
Longitude: -71.08839680166666
Altitude: 31.715
HDOP: 0.9
UTM_easting: 327953.73325098946
UTM_northing: 4689217.477126447
UTC: 190015.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487616.299318,1578,1676487616,297532558,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487616
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200688333335
Longitude: -71.08839651166667
Altitude: 31.696
HDOP: 0.9
UTM_easting: 327953.75727002934
UTM_northing: 4689217.481721669
UTC: 190016.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487617.3046277,1579,1676487617,301930189,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487617
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200678333334
Longitude: -71.08839627333333
Altitude: 31.692
HDOP: 0.9
UTM_easting: 327953.7768779507
UTM_northing: 4689217.480129027
UTC: 190017.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487618.305136,1580,1676487618,302196264,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487618
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200735
Longitude: -71.08839596166666
Altitude: 31.684
HDOP: 0.9
UTM_easting: 327953.8027092776
UTM_northing: 4689217.485790835
UTC: 190018.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487619.3033893,1581,1676487619,300947666,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487619
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620073
Longitude: -71.08839578
Altitude: 31.676
HDOP: 0.9
UTM_easting: 327953.8176623285
UTM_northing: 4689217.484868058
UTC: 190019.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487620.308129,1582,1676487620,305723667,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487620
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620069333333
Longitude: -71.08839560333334
Altitude: 31.683
HDOP: 0.9
UTM_easting: 327953.83211709413
UTM_northing: 4689217.480439056
UTC: 190020.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487621.3047497,1583,1676487621,302744150,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487621
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200625
Longitude: -71.08839548666667
Altitude: 31.74
HDOP: 0.9
UTM_easting: 327953.84154237935
UTM_northing: 4689217.472615113
UTC: 190021.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487622.3060355,1584,1676487622,303998470,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487622
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620063
Longitude: -71.088395285
Altitude: 31.767
HDOP: 0.9
UTM_easting: 327953.85817040876
UTM_northing: 4689217.472762293
UTC: 190022.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487623.3076642,1585,1676487623,305713415,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487623
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620051
Longitude: -71.08839534166667
Altitude: 31.74
HDOP: 0.9
UTM_easting: 327953.853174652
UTM_northing: 4689217.459551862
UTC: 190023.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487624.3057656,1586,1676487624,303610324,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487624
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620053666667
Longitude: -71.08839527666666
Altitude: 31.751
HDOP: 0.9
UTM_easting: 327953.8586024272
UTM_northing: 4689217.46238148
UTC: 190024.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487625.304103,1587,1676487625,301950693,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487625
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620048666667
Longitude: -71.0883952
Altitude: 31.784
HDOP: 0.9
UTM_easting: 327953.8647822892
UTM_northing: 4689217.456674242
UTC: 190025.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487626.3029466,1588,1676487626,301434993,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487626
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200526666666
Longitude: -71.08839501666667
Altitude: 31.79
HDOP: 0.9
UTM_easting: 327953.879995367
UTM_northing: 4689217.460745
UTC: 190026.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487627.3025389,1589,1676487627,301193475,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487627
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200471666665
Longitude: -71.088394945
Altitude: 31.836
HDOP: 0.8
UTM_easting: 327953.8857496657
UTM_northing: 4689217.454492668
UTC: 190027.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487628.3051333,1590,1676487628,302656412,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487628
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620036
Longitude: -71.08839486666666
Altitude: 31.853
HDOP: 0.8
UTM_easting: 327953.89189866895
UTM_northing: 4689217.441934446
UTC: 190028.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487629.3087995,1591,1676487629,306319713,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487629
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620026333333
Longitude: -71.08839488833334
Altitude: 31.849
HDOP: 0.8
UTM_easting: 327953.88985003566
UTM_northing: 4689217.431244189
UTC: 190029.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487630.313605,1592,1676487630,311344623,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487630
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620007333333
Longitude: -71.088395095
Altitude: 31.862
HDOP: 0.8
UTM_easting: 327953.8723055697
UTM_northing: 4689217.410564287
UTC: 190030.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487631.3136144,1593,1676487631,310948133,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487631
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336199925
Longitude: -71.088395155
Altitude: 31.826
HDOP: 0.8
UTM_easting: 327953.8669579286
UTM_northing: 4689217.394214402
UTC: 190031.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487632.3148174,1594,1676487632,312657356,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487632
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.3361998
Longitude: -71.088395255
Altitude: 31.813
HDOP: 0.8
UTM_easting: 327953.8583785016
UTM_northing: 4689217.380536437
UTC: 190032.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487633.3102918,1595,1676487633,306782960,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487633
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619966
Longitude: -71.08839530333333
Altitude: 31.851
HDOP: 0.8
UTM_easting: 327953.8540147486
UTM_northing: 4689217.3650883
UTC: 190033.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487634.3128707,1596,1676487634,310351610,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487634
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619943833333
Longitude: -71.08839540833333
Altitude: 31.852
HDOP: 0.8
UTM_easting: 327953.8447597765
UTM_northing: 4689217.340686355
UTC: 190034.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487635.310222,1597,1676487635,307876348,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487635
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619928833333
Longitude: -71.08839543166667
Altitude: 31.854
HDOP: 0.9
UTM_easting: 327953.8424283884
UTM_northing: 4689217.324077211
UTC: 190035.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487636.3101368,1598,1676487636,307636499,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487636
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619908166666
Longitude: -71.08839554
Altitude: 31.871
HDOP: 0.9
UTM_easting: 327953.8329397072
UTM_northing: 4689217.301347648
UTC: 190036.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487637.3091824,1599,1676487637,307041645,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487637
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336198941666666
Longitude: -71.08839563666666
Altitude: 31.843
HDOP: 0.9
UTM_easting: 327953.8245939913
UTM_northing: 4689217.285997302
UTC: 190037.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487638.3095071,1600,1676487638,307571411,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487638
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336198885
Longitude: -71.08839543833334
Altitude: 31.834
HDOP: 0.9
UTM_easting: 327953.8407792322
UTM_northing: 4689217.279303616
UTC: 190038.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487639.3074565,1601,1676487639,305651903,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487639
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336198675
Longitude: -71.08839551833333
Altitude: 31.832
HDOP: 0.9
UTM_easting: 327953.83361571375
UTM_northing: 4689217.256146585
UTC: 190039.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487640.3056815,1602,1676487640,303323030,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487640
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336198616666664
Longitude: -71.08839539666667
Altitude: 31.841
HDOP: 0.9
UTM_easting: 327953.84348019375
UTM_northing: 4689217.249422946
UTC: 190040.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487641.3058486,1603,1676487641,304763317,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487641
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619844166667
Longitude: -71.08839537333333
Altitude: 31.86
HDOP: 0.9
UTM_easting: 327953.8449252852
UTM_northing: 4689217.229943322
UTC: 190041.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487642.304138,1604,1676487642,302489995,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487642
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336198376666665
Longitude: -71.088395345
Altitude: 31.86
HDOP: 0.9
UTM_easting: 327953.8470822784
UTM_northing: 4689217.222668244
UTC: 190042.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487643.3035147,1605,1676487643,301621198,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487643
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619823666667
Longitude: -71.088395345
Altitude: 31.856
HDOP: 0.8
UTM_easting: 327953.8467004882
UTM_northing: 4689217.207122314
UTC: 190043.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487644.305046,1606,1676487644,303044795,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487644
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336197993333336
Longitude: -71.08839536333333
Altitude: 31.854
HDOP: 0.9
UTM_easting: 327953.84452649916
UTM_northing: 4689217.1801391
UTC: 190044.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487645.3023126,1607,1676487645,300065517,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487645
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619788666667
Longitude: -71.08839535666667
Altitude: 31.829
HDOP: 0.9
UTM_easting: 327953.8447848479
UTM_northing: 4689217.168281094
UTC: 190045.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487646.303506,1608,1676487646,301389217,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487646
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336197838333334
Longitude: -71.08839539
Altitude: 31.824
HDOP: 0.9
UTM_easting: 327953.8419068584
UTM_northing: 4689217.162981489
UTC: 190046.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487647.3089206,1609,1676487647,306342363,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487647
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336197741666666
Longitude: -71.08839538
Altitude: 31.824
HDOP: 0.9
UTM_easting: 327953.8424670952
UTM_northing: 4689217.15222716
UTC: 190047.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487648.3107896,1610,1676487648,309725046,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487648
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619768166667
Longitude: -71.08839540166667
Altitude: 31.827
HDOP: 0.9
UTM_easting: 327953.84051845444
UTM_northing: 4689217.145608457
UTC: 190048.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487649.3120944,1611,1676487649,311262130,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487649
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619753666667
Longitude: -71.08839556666666
Altitude: 31.836
HDOP: 0.9
UTM_easting: 327953.8265294322
UTM_northing: 4689217.129841159
UTC: 190049.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487650.3096504,1612,1676487650,307360649,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487650
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619753333333
Longitude: -71.08839557
Altitude: 31.848
HDOP: 0.9
UTM_easting: 327953.82624572475
UTM_northing: 4689217.129477761
UTC: 190050.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487651.3088672,1613,1676487651,306650161,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487651
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336197393333336
Longitude: -71.088395625
Altitude: 31.843
HDOP: 0.9
UTM_easting: 327953.8213327328
UTM_northing: 4689217.114043114
UTC: 190051.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487652.3073652,1614,1676487652,304160118,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487652
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336197265
Longitude: -71.08839570666666
Altitude: 31.839
HDOP: 0.9
UTM_easting: 327953.8142546165
UTM_northing: 4689217.099957913
UTC: 190052.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487653.3038049,1615,1676487653,302482843,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487653
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619732
Longitude: -71.08839580833333
Altitude: 31.822
HDOP: 0.9
UTM_easting: 327953.80602875166
UTM_northing: 4689217.106270942
UTC: 190053.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
