Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678937596.0813112,1210,12796,0,GPS1_FRAME,42.340427,-71.088566,8.0,0.9399999976158142,327951.32077590574,4689687.124429874,1678851196.0,19,T,"$GPGGA,033316.00,4220.42562,N,07105.31395,W,2,12,0.94,8.0,M,-33.2,M,,0000*6D
"
1678937597.0826447,1211,12797,0,GPS1_FRAME,42.340463,-71.088477,8.0,1.1799999475479126,327958.75077394967,4689690.941870997,1678851197.0,19,T,"$GPGGA,033317.00,4220.42779,N,07105.30860,W,2,12,1.18,8.0,M,-33.2,M,,0000*61
"
1678937598.0898561,1212,12798,0,GPS1_FRAME,42.340499,-71.088387,8.0,0.9399999976158142,327966.26314345596,4689694.757296467,1678851198.0,19,T,"$GPGGA,033318.00,4220.42991,N,07105.30323,W,2,12,0.94,8.0,M,-33.2,M,,0000*6F
"
1678937599.0827227,1213,12799,0,GPS1_FRAME,42.340533,-71.088299,8.1,1.1799999475479126,327973.605290643,4689698.354691364,1678851199.0,19,T,"$GPGGA,033319.00,4220.43199,N,07105.29794,W,2,12,1.18,8.1,M,-33.2,M,,0000*6B
"
1678937600.078516,1214,12800,0,GPS1_FRAME,42.340568,-71.088211,8.1,1.1799999475479126,327980.9501570945,4689702.06313618,1678851200.0,19,T,"$GPGGA,033320.00,4220.43406,N,07105.29264,W,2,12,1.18,8.1,M,-33.2,M,,0000*68
"
1678937601.079365,1215,12801,0,GPS1_FRAME,42.340604,-71.08812,8.0,1.75,327988.5448814794,4689705.876561752,1678851201.0,19,T,"$GPGGA,033321.00,4220.43622,N,07105.28718,W,2,12,1.75,8.0,M,-33.2,M,,0000*68
"
1678937602.0825136,1216,12802,0,GPS1_FRAME,42.34064,-71.088026,8.0,1.75,327996.386736201,4689709.683926437,1678851202.0,19,T,"$GPGGA,033322.00,4220.43839,N,07105.28156,W,2,12,1.75,8.0,M,-33.2,M,,0000*63
"
1678937603.0827599,1217,12803,0,GPS1_FRAME,42.340677,-71.087931,7.9,1.2100000381469727,328004.31368837616,4689713.600319228,1678851203.0,19,T,"$GPGGA,033323.00,4220.44065,N,07105.27587,W,2,12,1.21,7.9,M,-33.2,M,,0000*64
"
1678937604.0857167,1218,12804,0,GPS1_FRAME,42.340716,-71.087836,7.8,1.2200000286102295,328012.24608454853,4689717.73880561,1678851204.0,19,T,"$GPGGA,033324.00,4220.44293,N,07105.27016,W,2,12,1.22,7.8,M,-33.2,M,,0000*67
"
1678937605.0810454,1219,12805,0,GPS1_FRAME,42.340754,-71.087742,7.8,1.2200000286102295,328020.0933651404,4689721.768280978,1678851205.0,19,T,"$GPGGA,033325.00,4220.44522,N,07105.26454,W,2,11,1.22,7.8,M,-33.2,M,,0000*6B
"
1678937606.0805962,1220,12806,0,GPS1_FRAME,42.340791,-71.08765,7.9,1.75,328027.77315123787,4689725.690767659,1678851206.0,19,T,"$GPGGA,033326.00,4220.44745,N,07105.25898,W,2,11,1.75,7.9,M,-33.2,M,,0000*67
"
1678937607.0767715,1221,12807,0,GPS1_FRAME,42.340828,-71.087557,7.9,1.1799999475479126,328035.5353078397,4689729.611240015,1678851207.0,19,T,"$GPGGA,033327.00,4220.44966,N,07105.25342,W,2,11,1.18,7.9,M,-33.2,M,,0000*6E
"
1678937608.0806484,1222,12808,0,GPS1_FRAME,42.340865,-71.087464,7.9,1.1799999475479126,328043.29745547427,4689733.531720738,1678851208.0,19,T,"$GPGGA,033328.00,4220.45189,N,07105.24782,W,2,11,1.18,7.9,M,-33.2,M,,0000*60
"
1678937609.0812407,1223,12809,0,GPS1_FRAME,42.340902,-71.08737,7.9,1.1799999475479126,328051.14197342226,4689737.450187497,1678851209.0,19,T,"$GPGGA,033329.00,4220.45412,N,07105.24219,W,2,11,1.18,7.9,M,-33.2,M,,0000*61
"
1678937610.0851498,1224,12810,0,GPS1_FRAME,42.34094,-71.087276,7.9,1.1799999475479126,328058.9892081629,4689741.479705233,1678851210.0,19,T,"$GPGGA,033330.00,4220.45638,N,07105.23657,W,2,11,1.18,7.9,M,-33.2,M,,0000*6A
"
1678937611.0822785,1225,12811,0,GPS1_FRAME,42.34098,-71.087183,8.0,1.1799999475479126,328066.75950590096,4689745.733338524,1678851211.0,19,T,"$GPGGA,033331.00,4220.45877,N,07105.23096,W,2,12,1.18,8.0,M,-33.2,M,,0000*60
"
1678937612.0829122,1226,12812,0,GPS1_FRAME,42.341022,-71.087092,8.0,1.75,328074.37048695574,4689750.213109159,1678851212.0,19,T,"$GPGGA,033332.00,4220.46132,N,07105.22551,W,2,12,1.75,8.0,M,-33.2,M,,0000*6C
"
1678937613.082557,1227,12813,0,GPS1_FRAME,42.341066,-71.087005,7.9,1.75,328081.6573928344,4689754.923060563,1678851213.0,19,T,"$GPGGA,033333.00,4220.46399,N,07105.22029,W,2,12,1.75,7.9,M,-33.2,M,,0000*62
"
1678937614.0843742,1228,12814,0,GPS1_FRAME,42.341111,-71.086923,7.9,2.0899999141693115,328088.53511915926,4689759.754171193,1678851214.0,19,T,"$GPGGA,033334.00,4220.46665,N,07105.21535,W,2,12,2.09,7.9,M,-33.2,M,,0000*60
"
1678937615.084075,1229,12815,0,GPS1_FRAME,42.341155,-71.08685,8.0,1.2200000286102295,328094.66870010213,4689764.492442293,1678851215.0,19,T,"$GPGGA,033335.00,4220.46927,N,07105.21100,W,2,12,1.22,8.0,M,-33.2,M,,0000*66
"
1678937616.09075,1230,12816,0,GPS1_FRAME,42.341196,-71.086789,8.1,1.1799999475479126,328099.80555037287,4689768.921852392,1678851216.0,19,T,"$GPGGA,033336.00,4220.47178,N,07105.20734,W,2,12,1.18,8.1,M,-33.2,M,,0000*6E
"
1678937617.0816326,1231,12817,0,GPS1_FRAME,42.341232,-71.086742,8.0,1.2200000286102295,328103.77546456945,4689772.824357949,1678851217.0,19,T,"$GPGGA,033337.00,4220.47392,N,07105.20451,W,2,12,1.22,8.0,M,-33.2,M,,0000*61
"
1678937618.080781,1232,12818,0,GPS1_FRAME,42.341257,-71.086708,8.1,1.2200000286102295,328106.64447357535,4689775.531680767,1678851218.0,19,T,"$GPGGA,033338.00,4220.47540,N,07105.20249,W,2,12,1.22,8.1,M,-33.2,M,,0000*69
"
1678937619.0814307,1233,12819,0,GPS1_FRAME,42.341271,-71.08669,8.1,2.0999999046325684,328108.165443715,4689777.049884572,1678851219.0,19,T,"$GPGGA,033339.00,4220.47626,N,07105.20138,W,2,12,2.10,8.1,M,-33.2,M,,0000*6C
"
1678937620.0823042,1234,12820,0,GPS1_FRAME,42.341278,-71.086681,8.1,1.2599999904632568,328108.92592854204,4689777.808986593,1678851220.0,19,T,"$GPGGA,033340.00,4220.47667,N,07105.20088,W,2,12,1.26,8.1,M,-33.2,M,,0000*6B
"
1678937621.085823,1235,12821,0,GPS1_FRAME,42.341279,-71.086679,8.2,1.1399999856948853,328109.0934112059,4689777.915985703,1678851221.0,19,T,"$GPGGA,033341.00,4220.47675,N,07105.20075,W,2,12,1.14,8.2,M,-33.2,M,,0000*69
"
1678937622.084934,1236,12822,0,GPS1_FRAME,42.34128,-71.08668,8.2,1.5,328109.01375752,4689778.029049795,1678851222.0,19,T,"$GPGGA,033342.00,4220.47682,N,07105.20079,W,2,12,1.50,8.2,M,-33.2,M,,0000*6E
"
1678937623.0815792,1237,12823,0,GPS1_FRAME,42.341281,-71.08668,8.0,1.8200000524520874,328109.0164826184,4689778.140092228,1678851223.0,19,T,"$GPGGA,033343.00,4220.47688,N,07105.20079,W,2,12,1.82,8.0,M,-33.2,M,,0000*68
"
1678937624.0829954,1238,12824,0,GPS1_FRAME,42.341282,-71.08668,7.8,1.0399999618530273,328109.0192077168,4689778.251134661,1678851224.0,19,T,"$GPGGA,033344.00,4220.47693,N,07105.20077,W,2,11,1.04,7.8,M,-33.2,M,,0000*61
"
1678937625.0810847,1239,12825,0,GPS1_FRAME,42.341284,-71.08668,7.7,1.0399999618530273,328109.02465791383,4689778.473219525,1678851225.0,19,T,"$GPGGA,033345.00,4220.47702,N,07105.20077,W,2,11,1.04,7.7,M,-33.2,M,,0000*66
"
1678937626.081581,1240,12826,0,GPS1_FRAME,42.341286,-71.086678,7.7,1.309999942779541,328109.194865657,4689778.69126107,1678851226.0,19,T,"$GPGGA,033346.00,4220.47715,N,07105.20068,W,2,11,1.31,7.7,M,-33.2,M,,0000*6B
"
1678937627.082328,1241,12827,0,GPS1_FRAME,42.341289,-71.086676,7.7,1.8200000524520874,328109.3677984836,4689779.020345048,1678851227.0,19,T,"$GPGGA,033347.00,4220.47733,N,07105.20057,W,2,11,1.82,7.7,M,-33.2,M,,0000*6A
"
1678937628.081069,1242,12828,0,GPS1_FRAME,42.34129,-71.086675,7.7,1.0800000429153442,328109.4529023449,4689779.129365824,1678851228.0,19,T,"$GPGGA,033348.00,4220.47742,N,07105.20051,W,2,11,1.08,7.7,M,-33.2,M,,0000*67
"
1678937629.0760262,1243,12829,0,GPS1_FRAME,42.341291,-71.086675,7.7,1.0399999618530273,328109.45562743733,4689779.240408257,1678851229.0,19,T,"$GPGGA,033349.00,4220.47748,N,07105.20052,W,2,11,1.04,7.7,M,-33.2,M,,0000*63
"
1678937630.0812361,1244,12830,0,GPS1_FRAME,42.341291,-71.086673,7.6,1.0800000429153442,328109.620384968,4689779.236364945,1678851230.0,19,T,"$GPGGA,033350.00,4220.47747,N,07105.20037,W,2,10,1.08,7.6,M,-33.2,M,,0000*6B
"
1678937631.0763571,1245,12831,0,GPS1_FRAME,42.341292,-71.08667,7.6,2.180000066757202,328109.87024635525,4689779.341342415,1678851231.0,19,T,"$GPGGA,033351.00,4220.47751,N,07105.20023,W,2,10,2.18,7.6,M,-33.2,M,,0000*6A
"
1678937632.0807881,1246,12832,0,GPS1_FRAME,42.341294,-71.08667,7.8,1.0800000429153442,328109.87569652713,4689779.56342728,1678851232.0,19,T,"$GPGGA,033352.00,4220.47763,N,07105.20022,W,2,11,1.08,7.8,M,-33.2,M,,0000*64
"
1678937633.083644,1247,12833,0,GPS1_FRAME,42.341296,-71.086667,7.9,1.0399999618530273,328110.1282829768,4689779.779447192,1678851233.0,19,T,"$GPGGA,033353.00,4220.47773,N,07105.20000,W,2,12,1.04,7.9,M,-33.2,M,,0000*6A
"
1678937634.0864038,1248,12834,0,GPS1_FRAME,42.341299,-71.086658,7.8,1.5,328110.8778670246,4689780.094379683,1678851234.0,19,T,"$GPGGA,033354.00,4220.47797,N,07105.19947,W,2,12,1.50,7.8,M,-33.2,M,,0000*67
"
1678937635.0828018,1249,12835,0,GPS1_FRAME,42.341304,-71.086642,7.8,1.2999999523162842,328112.2095523608,4689780.617245715,1678851235.0,19,T,"$GPGGA,033355.00,4220.47823,N,07105.19854,W,2,12,1.30,7.8,M,-33.2,M,,0000*63
"
1678937636.0810034,1250,12836,0,GPS1_FRAME,42.34131,-71.08662,7.9,1.0399999618530273,328114.0382349652,4689781.239024785,1678851236.0,19,T,"$GPGGA,033356.00,4220.47859,N,07105.19718,W,2,12,1.04,7.9,M,-33.2,M,,0000*6C
"
1678937637.0832357,1251,12837,0,GPS1_FRAME,42.341316,-71.086598,8.0,1.0800000429153442,328115.8669172218,4689781.860804326,1678851237.0,19,T,"$GPGGA,033357.00,4220.47898,N,07105.19590,W,2,12,1.08,8.0,M,-33.2,M,,0000*68
"
1678937638.0817008,1252,12838,0,GPS1_FRAME,42.341318,-71.086582,8.1,1.2699999809265137,328117.19042689295,4689782.050543989,1678851238.0,19,T,"$GPGGA,033358.00,4220.47909,N,07105.19493,W,2,11,1.27,8.1,M,-33.2,M,,0000*63
"
1678937639.0835845,1253,12839,0,GPS1_FRAME,42.34132,-71.086572,8.3,1.2999999523162842,328118.01966411574,4689782.252413229,1678851239.0,19,T,"$GPGGA,033359.00,4220.47919,N,07105.19434,W,2,10,1.30,8.3,M,-33.2,M,,0000*6B
"
1678937640.0825002,1254,12840,0,GPS1_FRAME,42.341319,-71.086566,8.6,1.2999999523162842,328118.5112115302,4689782.129241468,1678851240.0,19,T,"$GPGGA,033400.00,4220.47913,N,07105.19397,W,2,09,1.30,8.6,M,-33.2,M,,0000*69
"
1678937641.0779266,1255,12841,0,GPS1_FRAME,42.341316,-71.086564,8.8,1.2999999523162842,328118.6677941426,4689781.7920710705,1678851241.0,19,T,"$GPGGA,033401.00,4220.47898,N,07105.19386,W,2,10,1.30,8.8,M,-33.2,M,,0000*6C
"
1678937642.0822,1256,12842,0,GPS1_FRAME,42.341314,-71.086563,9.0,1.2200000286102295,328118.7447229813,4689781.567964655,1678851242.0,19,T,"$GPGGA,033402.00,4220.47884,N,07105.19380,W,2,10,1.22,9.0,M,-33.2,M,,0000*6E
"
1678937643.0790148,1257,12843,0,GPS1_FRAME,42.341312,-71.086562,9.3,1.2999999523162842,328118.82165182335,4689781.343858243,1678851243.0,19,T,"$GPGGA,033403.00,4220.47874,N,07105.19374,W,2,10,1.30,9.3,M,-33.2,M,,0000*6B
"
1678937644.0784304,1258,12844,0,GPS1_FRAME,42.341312,-71.086561,9.5,1.2999999523162842,328118.90403056174,4689781.341836696,1678851244.0,19,T,"$GPGGA,033404.00,4220.47871,N,07105.19367,W,2,10,1.30,9.5,M,-33.2,M,,0000*6D
"
1678937645.0823393,1259,12845,0,GPS1_FRAME,42.341311,-71.086561,9.6,1.2200000286102295,328118.9013056173,4689781.230794262,1678851245.0,19,T,"$GPGGA,033405.00,4220.47867,N,07105.19363,W,2,10,1.22,9.6,M,-33.2,M,,0000*6F
"
1678937646.0879552,1260,12846,0,GPS1_FRAME,42.34131,-71.08656,9.6,1.2200000286102295,328118.9809594139,4689781.117730284,1678851246.0,19,T,"$GPGGA,033406.00,4220.47859,N,07105.19360,W,2,11,1.22,9.6,M,-33.2,M,,0000*63
"
1678937647.079401,1261,12847,0,GPS1_FRAME,42.341309,-71.086559,9.5,1.2999999523162842,328119.0606132132,4689781.004666307,1678851247.0,19,T,"$GPGGA,033407.00,4220.47853,N,07105.19353,W,2,11,1.30,9.5,M,-33.2,M,,0000*68
"
1678937648.0822575,1262,12848,0,GPS1_FRAME,42.341308,-71.086557,9.3,1.2999999523162842,328119.2226457567,4689780.889580787,1678851248.0,19,T,"$GPGGA,033408.00,4220.47851,N,07105.19341,W,2,11,1.30,9.3,M,-33.2,M,,0000*60
"
1678937649.0786562,1263,12849,0,GPS1_FRAME,42.341312,-71.086552,9.3,1.2999999523162842,328119.6454392051,4689781.323642813,1678851249.0,19,T,"$GPGGA,033409.00,4220.47871,N,07105.19315,W,2,11,1.30,9.3,M,-33.2,M,,0000*62
"
1678937650.083371,1264,12850,0,GPS1_FRAME,42.341322,-71.08654,9.0,1.2999999523162842,328120.66123323375,4689782.409808747,1678851250.0,19,T,"$GPGGA,033410.00,4220.47934,N,07105.19239,W,2,11,1.30,9.0,M,-33.2,M,,0000*66
"
1678937651.078752,1265,12851,0,GPS1_FRAME,42.341341,-71.086516,8.8,1.2999999523162842,328122.6900954762,4689784.471098601,1678851251.0,19,T,"$GPGGA,033411.00,4220.48048,N,07105.19095,W,2,11,1.30,8.8,M,-33.2,M,,0000*67
"
1678937652.0884373,1266,12852,0,GPS1_FRAME,42.341366,-71.086483,8.9,1.0499999523162842,328125.47671368934,4689787.180450328,1678851252.0,19,T,"$GPGGA,033412.00,4220.48199,N,07105.18900,W,2,12,1.05,8.9,M,-33.2,M,,0000*69
"
1678937653.0829732,1267,12853,0,GPS1_FRAME,42.341397,-71.086445,8.9,1.2699999809265137,328128.6915717286,4689790.545950518,1678851253.0,19,T,"$GPGGA,033413.00,4220.48380,N,07105.18672,W,2,12,1.27,8.9,M,-33.2,M,,0000*68
"
1678937654.0834534,1268,12854,0,GPS1_FRAME,42.341431,-71.086405,8.8,1.0499999523162842,328132.0793581394,4689794.240536616,1678851254.0,19,T,"$GPGGA,033414.00,4220.48583,N,07105.18427,W,2,12,1.05,8.8,M,-33.2,M,,0000*69
"
1678937655.0803328,1269,12855,0,GPS1_FRAME,42.341465,-71.08636,8.8,1.2999999523162842,328135.8790337344,4689797.925017489,1678851255.0,19,T,"$GPGGA,033415.00,4220.48792,N,07105.18162,W,2,09,1.30,8.8,M,-33.2,M,,0000*62
"
1678937656.0743463,1270,12856,0,GPS1_FRAME,42.341504,-71.086314,8.6,1.7899999618530273,328139.7747070304,4689802.162691186,1678851256.0,19,T,"$GPGGA,033416.00,4220.49023,N,07105.17883,W,2,09,1.79,8.6,M,-33.2,M,,0000*67
"
1678937657.0755405,1271,12857,0,GPS1_FRAME,42.341543,-71.086264,8.6,1.7899999618530273,328143.9998894432,4689806.392281888,1678851257.0,19,T,"$GPGGA,033417.00,4220.49260,N,07105.17587,W,2,10,1.79,8.6,M,-33.2,M,,0000*62
"
1678937658.0733926,1272,12858,0,GPS1_FRAME,42.341585,-71.086213,8.6,1.7899999618530273,328148.3156187206,4689810.952981106,1678851258.0,19,T,"$GPGGA,033418.00,4220.49509,N,07105.17281,W,2,09,1.79,8.6,M,-33.2,M,,0000*6C
"
1678937659.0763369,1273,12859,0,GPS1_FRAME,42.341628,-71.086161,8.5,1.7899999618530273,328152.7164452403,4689815.622704119,1678851259.0,19,T,"$GPGGA,033419.00,4220.49767,N,07105.16964,W,2,09,1.79,8.5,M,-33.2,M,,0000*65
"
1678937660.0745788,1274,12860,0,GPS1_FRAME,42.341672,-71.086108,8.7,1.7899999618530273,328157.20236863586,4689820.401451085,1678851260.0,19,T,"$GPGGA,033420.00,4220.50033,N,07105.16650,W,2,10,1.79,8.7,M,-33.2,M,,0000*63
"
1678937661.0792906,1275,12861,0,GPS1_FRAME,42.341716,-71.086055,8.7,1.7799999713897705,328161.6882860201,4689825.180200773,1678851261.0,19,T,"$GPGGA,033421.00,4220.50299,N,07105.16330,W,2,10,1.78,8.7,M,-33.2,M,,0000*62
"
1678937662.0811214,1276,12862,0,GPS1_FRAME,42.341761,-71.086001,8.7,1.2699999809265137,328166.25929978327,4689830.067974618,1678851262.0,19,T,"$GPGGA,033422.00,4220.50565,N,07105.16008,W,2,10,1.27,8.7,M,-33.2,M,,0000*67
"
1678937663.0799925,1277,12863,0,GPS1_FRAME,42.341806,-71.085945,8.7,1.2699999809265137,328170.9950634643,4689834.951709385,1678851263.0,19,T,"$GPGGA,033423.00,4220.50835,N,07105.15673,W,2,10,1.27,8.7,M,-33.2,M,,0000*67
"
1678937664.0784996,1278,12864,0,GPS1_FRAME,42.341851,-71.085887,8.8,1.2999999523162842,328175.8955767044,4689839.831405398,1678851264.0,19,T,"$GPGGA,033424.00,4220.51109,N,07105.15323,W,2,10,1.30,8.8,M,-33.2,M,,0000*6E
"
1678937665.078962,1279,12865,0,GPS1_FRAME,42.341898,-71.085827,8.2,1.2699999809265137,328180.9662871887,4689844.929147868,1678851265.0,19,T,"$GPGGA,033425.00,4220.51386,N,07105.14965,W,2,10,1.27,8.2,M,-33.2,M,,0000*6F
"
1678937666.081406,1280,12866,0,GPS1_FRAME,42.341944,-71.085769,8.2,1.2999999523162842,328185.8695106377,4689849.9198929565,1678851266.0,19,T,"$GPGGA,033426.00,4220.51667,N,07105.14616,W,2,10,1.30,8.2,M,-33.2,M,,0000*6B
"
1678937667.0837917,1281,12867,0,GPS1_FRAME,42.341991,-71.08571,8.6,1.190000057220459,328190.8578289235,4689855.019663019,1678851267.0,19,T,"$GPGGA,033427.00,4220.51949,N,07105.14262,W,2,11,1.19,8.6,M,-33.2,M,,0000*60
"
1678937668.0811994,1282,12868,0,GPS1_FRAME,42.34204,-71.085655,8.6,1.2699999809265137,328195.52207651525,4689860.349604019,1678851268.0,19,T,"$GPGGA,033428.00,4220.52241,N,07105.13927,W,2,11,1.27,8.6,M,-33.2,M,,0000*6F
"
1678937669.0776513,1283,12869,0,GPS1_FRAME,42.342088,-71.085596,8.7,1.2699999809265137,328200.51310431986,4689865.560423047,1678851269.0,19,T,"$GPGGA,033429.00,4220.52529,N,07105.13579,W,2,10,1.27,8.7,M,-33.2,M,,0000*60
"
1678937670.0858412,1284,12870,0,GPS1_FRAME,42.342137,-71.085538,8.8,1.2999999523162842,328205.42447082035,4689870.884308449,1678851270.0,19,T,"$GPGGA,033430.00,4220.52819,N,07105.13229,W,2,10,1.30,8.8,M,-33.2,M,,0000*6D
"
1678937671.083085,1285,12871,0,GPS1_FRAME,42.342185,-71.085481,8.8,1.159999966621399,328210.2507288288,4689876.099175184,1678851271.0,19,T,"$GPGGA,033431.00,4220.53111,N,07105.12883,W,2,11,1.16,8.8,M,-33.2,M,,0000*62
"
1678937672.0772755,1286,12872,0,GPS1_FRAME,42.342234,-71.085423,9.0,1.159999966621399,328215.16208082077,4689881.423067061,1678851272.0,19,T,"$GPGGA,033432.00,4220.53405,N,07105.12535,W,2,10,1.16,9.0,M,-33.2,M,,0000*69
"
1678937673.0835881,1287,12873,0,GPS1_FRAME,42.342285,-71.085364,9.2,1.159999966621399,328220.1612498185,4689886.967026691,1678851273.0,19,T,"$GPGGA,033433.00,4220.53708,N,07105.12182,W,2,11,1.16,9.2,M,-33.2,M,,0000*6D
"
1678937674.0863886,1288,12874,0,GPS1_FRAME,42.342335,-71.085302,9.3,1.0499999523162842,328225.4048198947,4689892.39388626,1678851274.0,19,T,"$GPGGA,033434.00,4220.54013,N,07105.11815,W,2,12,1.05,9.3,M,-33.2,M,,0000*64
"
1678937675.0813363,1289,12875,0,GPS1_FRAME,42.342386,-71.08524,9.2,1.2699999809265137,328230.6511052543,4689897.931791999,1678851275.0,19,T,"$GPGGA,033435.00,4220.54317,N,07105.11442,W,2,11,1.27,9.2,M,-33.2,M,,0000*6E
"
1678937676.077861,1290,12876,0,GPS1_FRAME,42.342436,-71.085178,9.1,1.2699999809265137,328235.8946592687,4689903.358659025,1678851276.0,19,T,"$GPGGA,033436.00,4220.54618,N,07105.11070,W,2,11,1.27,9.1,M,-33.2,M,,0000*61
"
1678937677.083917,1291,12877,0,GPS1_FRAME,42.342484,-71.085118,8.9,1.2699999809265137,328240.9680046558,4689908.567485206,1678851277.0,19,T,"$GPGGA,033437.00,4220.54907,N,07105.10708,W,2,11,1.27,8.9,M,-33.2,M,,0000*61
"
1678937678.0822785,1292,12878,0,GPS1_FRAME,42.342529,-71.085064,9.0,1.7599999904632568,328245.5389106489,4689913.455308148,1678851278.0,19,T,"$GPGGA,033438.00,4220.55176,N,07105.10384,W,2,11,1.76,9.0,M,-33.2,M,,0000*6D
"
1678937679.081848,1293,12879,0,GPS1_FRAME,42.342565,-71.085019,8.9,1.2899999618530273,328249.343909701,4689917.361932432,1678851279.0,19,T,"$GPGGA,033439.00,4220.55391,N,07105.10116,W,2,11,1.29,8.9,M,-33.2,M,,0000*6C
"
1678937680.0824382,1294,12880,0,GPS1_FRAME,42.342588,-71.084992,9.0,1.0,328251.63071926986,4689919.861367365,1678851280.0,19,T,"$GPGGA,033440.00,4220.55527,N,07105.09955,W,2,12,1.00,9.0,M,-33.2,M,,0000*6E
"
1678937681.0858767,1295,12881,0,GPS1_FRAME,42.342597,-71.084981,8.9,1.0,328252.56137347245,4689920.838529045,1678851281.0,19,T,"$GPGGA,033441.00,4220.55585,N,07105.09886,W,2,12,1.00,8.9,M,-33.2,M,,0000*60
"
1678937682.0910351,1296,12882,0,GPS1_FRAME,42.342601,-71.084978,9.0,1.0,328252.8193963935,4689921.276638754,1678851282.0,19,T,"$GPGGA,033442.00,4220.55605,N,07105.09868,W,2,12,1.00,9.0,M,-33.2,M,,0000*60
"
1678937683.0852025,1297,12883,0,GPS1_FRAME,42.342602,-71.084977,9.0,0.9700000286102295,328252.90449638263,4689921.385661176,1678851283.0,19,T,"$GPGGA,033443.00,4220.55609,N,07105.09863,W,2,12,0.97,9.0,M,-33.2,M,,0000*69
"
1678937684.0850182,1298,12884,0,GPS1_FRAME,42.342602,-71.084977,8.9,0.9700000286102295,328252.90449638263,4689921.385661176,1678851284.0,19,T,"$GPGGA,033444.00,4220.55609,N,07105.09862,W,2,12,0.97,8.9,M,-33.2,M,,0000*67
"
1678937685.083973,1299,12885,0,GPS1_FRAME,42.342601,-71.084976,8.8,0.9700000286102295,328252.98415048455,4689921.2725987155,1678851285.0,19,T,"$GPGGA,033445.00,4220.55608,N,07105.09858,W,2,12,0.97,8.8,M,-33.2,M,,0000*6F
"
1678937686.0865407,1300,12886,0,GPS1_FRAME,42.342601,-71.084976,8.7,0.9700000286102295,328252.98415048455,4689921.2725987155,1678851286.0,19,T,"$GPGGA,033446.00,4220.55607,N,07105.09855,W,2,12,0.97,8.7,M,-33.2,M,,0000*61
"
1678937687.0808702,1301,12887,0,GPS1_FRAME,42.342602,-71.084974,8.5,1.0,328253.1516275131,4689921.379601123,1678851287.0,19,T,"$GPGGA,033447.00,4220.55610,N,07105.09846,W,2,12,1.00,8.5,M,-33.2,M,,0000*69
"
1678937688.0866044,1302,12888,0,GPS1_FRAME,42.34261,-71.084967,8.7,1.2799999713897705,328253.75005024986,4689922.253800581,1678851288.0,19,T,"$GPGGA,033448.00,4220.55662,N,07105.09801,W,2,12,1.28,8.7,M,-33.2,M,,0000*68
"
1678937689.085298,1303,12889,0,GPS1_FRAME,42.342628,-71.084944,8.7,1.0,328255.6937342028,4689924.2061046,1678851289.0,19,T,"$GPGGA,033449.00,4220.55768,N,07105.09666,W,2,12,1.00,8.7,M,-33.2,M,,0000*67
"
1678937690.0853786,1304,12890,0,GPS1_FRAME,42.342654,-71.084912,8.8,1.0,328258.4005928361,4689927.028569038,1678851290.0,19,T,"$GPGGA,033450.00,4220.55922,N,07105.09469,W,2,12,1.00,8.8,M,-33.2,M,,0000*6D
"
1678937691.0853891,1305,12891,0,GPS1_FRAME,42.342686,-71.084873,9.0,1.0,328261.7004247736,4689930.503149676,1678851291.0,19,T,"$GPGGA,033451.00,4220.56118,N,07105.09236,W,2,11,1.00,9.0,M,-33.2,M,,0000*68
"
1678937692.0819762,1306,12892,0,GPS1_FRAME,42.342724,-71.084828,9.0,1.190000057220459,328265.5108513617,4689934.631867188,1678851292.0,19,T,"$GPGGA,033452.00,4220.56345,N,07105.08966,W,2,11,1.19,9.0,M,-33.2,M,,0000*66
"
1678937693.08037,1307,12893,0,GPS1_FRAME,42.342766,-71.084778,9.1,1.0800000429153442,328269.7440484725,4689939.194657295,1678851293.0,19,T,"$GPGGA,033453.00,4220.56597,N,07105.08670,W,2,10,1.08,9.1,M,-33.2,M,,0000*66
"
1678937694.0802407,1308,12894,0,GPS1_FRAME,42.342811,-71.084726,9.1,1.0800000429153442,328274.15016159345,4689944.08653761,1678851294.0,19,T,"$GPGGA,033454.00,4220.56868,N,07105.08353,W,2,10,1.08,9.1,M,-33.2,M,,0000*68
"
1678937695.07905,1309,12895,0,GPS1_FRAME,42.342859,-71.084671,9.1,1.0800000429153442,328278.81156648614,4689949.305488711,1678851295.0,19,T,"$GPGGA,033455.00,4220.57153,N,07105.08025,W,2,10,1.08,9.1,M,-33.2,M,,0000*6B
"
1678937696.0779047,1310,12896,0,GPS1_FRAME,42.342908,-71.084614,9.0,1.7899999618530273,328283.6404403508,4689954.631445853,1678851296.0,19,T,"$GPGGA,033456.00,4220.57450,N,07105.07684,W,2,09,1.79,9.0,M,-33.2,M,,0000*63
"
1678937697.0812051,1311,12897,0,GPS1_FRAME,42.342959,-71.084553,9.1,1.2999999523162842,328288.804258145,4689960.171412596,1678851297.0,19,T,"$GPGGA,033457.00,4220.57754,N,07105.07319,W,2,12,1.30,9.1,M,-33.2,M,,0000*62
"
